Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_34_Inside_Control,2025-04-10 12:00,Site_34,Inside_Control,Prairie,473.0,22.7,56.8,0,1,0.77,10.7,2.2,0.9,3.36,9,34.8,233.5,0.0,659.6,4.4,46.9,0.2,0.1,2.25,0.1,0.1,467.6,0.003,0.8,1.4,1,2.36,
Site_34_High_CO2,2025-04-10 08:00,Site_34,High_CO2,Prairie,531.7,26.5,39.2,1,1,1.31,15.6,1.91,0.9,2.87,12,20.9,185.1,0.0,1453.3,4.3,54.8,0.3,0.1,2.2,0.1,0.1,431.8,0.003,0.9,1.0,1,1.88,
Site_34_High_CO2,2025-04-10 12:00,Site_34,High_CO2,Prairie,508.8,20.3,59.0,1,0,0.93,16.7,1.97,0.9,2.55,8,26.1,204.4,0.0,949.9,4.8,43.7,0.2,0.0,2.45,0.0,0.1,464.3,0.004,0.8,1.4,4,2.59,
Site_34_Fertilizer,2025-04-10 08:00,Site_34,Fertilizer,Prairie,483.5,26.3,87.9,1,0,0.96,10.2,1.57,0.8,3.88,11,24.5,189.7,0.1,1064.0,5.8,37.2,0.1,0.1,2.02,0.0,0.2,473.9,0.004,0.9,1.4,3,1.84,
Site_34_Fertilizer,2025-04-10 12:00,Site_34,Fertilizer,Prairie,470.1,26.7,61.0,1,1,1.05,12.0,2.31,1.0,3.82,14,24.6,186.1,0.1,1099.9,5.3,44.8,0.3,0.0,2.81,0.1,0.1,442.9,0.003,0.9,1.7,4,1.61,
Site_34_Heat,2025-04-10 08:00,Site_34,Heat,Prairie,440.7,31.9,45.0,0,0,1.22,11.7,2.61,1.0,3.03,9,30.9,206.3,0.0,817.4,5.9,53.7,0.1,0.1,2.01,0.0,0.2,536.5,0.003,0.9,1.5,3,1.47,
Site_34_Heat,2025-04-10 12:00,Site_34,Heat,Prairie,458.5,29.0,46.7,0,1,1.34,16.2,1.79,0.8,2.72,11,28.4,168.4,0.1,875.1,3.2,49.7,0.2,0.0,2.26,0.0,0.1,468.6,0.002,0.9,1.1,4,1.77,
Site_34_Outside_Control,2025-04-10 08:00,Site_34,Outside_Control,Prairie,493.8,21.5,31.5,1,1,0.75,12.8,2.99,0.8,2.92,10,28.9,172.9,0.0,1468.2,4.1,46.6,0.2,0.0,2.47,0.1,0.1,455.7,0.002,0.9,1.3,2,2.21,
Site_34_Outside_Control,2025-04-10 12:00,Site_34,Outside_Control,Prairie,413.4,23.0,50.8,1,1,0.8,16.7,2.16,1.0,3.88,14,32.6,208.9,0.1,1034.6,3.8,48.6,0.2,0.0,2.0,0.1,0.1,520.9,0.002,0.8,1.1,4,2.47,
Site_35_Inside_Control,2025-04-10 16:00,Site_35,Inside_Control,Desert,496.1,23.2,49.1,1,1,1.3,12.3,2.22,0.8,3.93,9,27.8,195.8,0.0,868.0,4.6,35.9,0.2,0.0,2.3,0.1,0.1,447.0,0.005,0.8,1.4,4,1.06,
Site_35_Inside_Control,2025-04-10 20:00,Site_35,Inside_Control,Desert,451.8,20.8,57.7,0,1,1.41,15.1,2.93,0.9,3.72,10,33.1,247.1,0.1,1279.0,5.8,31.7,0.1,0.0,2.3,0.0,0.1,452.4,0.002,0.8,1.5,1,0.57,
Site_35_High_CO2,2025-04-10 16:00,Site_35,High_CO2,Desert,473.0,22.3,32.0,1,0,1.08,11.0,2.96,0.9,3.22,11,32.7,179.7,0.1,1143.8,6.0,40.5,0.2,0.1,2.77,0.0,0.1,541.4,0.002,0.8,1.7,4,0.79,
Site_35_High_CO2,2025-04-10 20:00,Site_35,High_CO2,Desert,496.1,25.4,31.1,1,1,1.37,11.9,2.53,0.8,3.34,9,33.5,207.0,0.1,651.5,3.1,40.7,0.2,0.0,2.52,0.1,0.1,428.8,0.004,0.8,1.3,1,0.67,
Site_35_Fertilizer,2025-04-10 16:00,Site_35,Fertilizer,Desert,421.9,21.1,68.5,0,0,1.23,11.3,2.45,0.8,3.05,8,32.7,159.7,0.1,1442.3,3.7,32.2,0.2,0.0,2.2,0.1,0.2,475.0,0.002,0.8,1.2,3,0.95,
Site_35_Fertilizer,2025-04-10 20:00,Site_35,Fertilizer,Desert,469.4,24.3,99.6,1,1,1.41,11.4,1.56,0.9,2.64,12,26.3,238.7,0.0,1331.2,5.8,40.3,0.2,0.1,2.53,0.1,0.2,441.3,0.004,0.8,1.6,2,1.24,
Site_35_Heat,2025-04-10 16:00,Site_35,Heat,Desert,474.5,31.1,31.2,1,1,1.14,12.8,2.9,0.9,2.77,12,33.9,204.3,0.0,1269.0,3.7,46.4,0.3,0.0,2.85,0.0,0.2,431.4,0.003,0.8,1.2,4,0.46,
Site_35_Heat,2025-04-10 20:00,Site_35,Heat,Desert,427.7,31.9,32.3,1,1,1.41,15.6,2.68,0.8,2.83,14,22.4,157.7,0.0,842.2,4.7,42.0,0.3,0.1,2.86,0.1,0.2,440.6,0.002,0.8,1.3,1,0.74,
Site_35_Outside_Control,2025-04-10 16:00,Site_35,Outside_Control,Desert,480.9,20.7,49.6,1,0,1.19,15.2,2.0,1.0,2.84,13,34.6,246.8,0.1,1155.9,4.7,57.1,0.1,0.0,2.43,0.0,0.1,416.6,0.002,0.8,1.6,2,1.26,
Site_35_Outside_Control,2025-04-10 20:00,Site_35,Outside_Control,Desert,430.0,27.0,39.7,1,0,1.3,17.6,2.6,1.0,2.7,13,34.5,174.1,0.1,1323.4,4.0,42.4,0.2,0.1,2.58,0.1,0.2,525.2,0.004,0.9,1.5,2,0.76,
Site_36_Inside_Control,2025-04-11 00:00,Site_36,Inside_Control,Wetland,489.1,21.3,26.4,1,1,1.29,16.3,1.75,0.9,2.8,9,24.1,244.1,0.1,1186.5,4.0,36.1,0.2,0.0,2.62,0.0,0.1,477.1,0.002,0.8,1.6,3,3.69,
Site_36_Inside_Control,2025-04-11 04:00,Site_36,Inside_Control,Wetland,446.0,23.4,36.6,1,0,1.43,12.7,2.54,0.8,3.84,13,20.7,183.1,0.1,1458.6,4.5,58.6,0.2,0.0,2.43,0.1,0.2,540.4,0.002,0.9,1.3,3,3.12,
Site_36_High_CO2,2025-04-11 00:00,Site_36,High_CO2,Wetland,536.8,23.9,44.5,1,0,1.24,14.7,2.22,1.0,3.19,8,23.9,162.6,0.1,1202.1,4.1,33.7,0.1,0.0,2.61,0.0,0.1,410.2,0.004,0.9,1.3,4,2.8,
Site_36_High_CO2,2025-04-11 04:00,Site_36,High_CO2,Wetland,504.8,25.0,57.4,0,1,0.9,14.1,2.85,0.9,2.93,11,28.7,214.6,0.0,763.8,5.5,48.9,0.2,0.0,2.08,0.0,0.1,451.0,0.003,0.9,1.5,3,2.33,
Site_36_Fertilizer,2025-04-11 00:00,Site_36,Fertilizer,Wetland,409.9,21.9,99.2,1,0,0.92,15.8,1.51,0.8,3.81,12,24.2,222.2,0.0,1392.3,3.3,43.2,0.3,0.1,2.36,0.1,0.2,523.1,0.002,0.9,1.2,2,2.41,
Site_36_Fertilizer,2025-04-11 04:00,Site_36,Fertilizer,Wetland,430.3,21.7,70.2,0,1,1.21,17.8,2.19,0.8,3.98,13,29.6,243.8,0.1,1117.6,5.9,39.7,0.2,0.0,2.49,0.1,0.2,548.8,0.004,0.9,1.4,2,2.18,
Site_36_Heat,2025-04-11 00:00,Site_36,Heat,Wetland,436.6,31.4,49.5,0,0,0.99,15.8,1.99,1.0,3.38,11,25.2,170.4,0.1,1241.6,4.5,43.0,0.2,0.0,2.94,0.1,0.1,460.9,0.003,0.9,1.8,3,2.41,
Site_36_Heat,2025-04-11 04:00,Site_36,Heat,Wetland,426.2,30.3,55.6,1,1,1.02,11.1,1.59,0.9,3.5,10,30.4,172.0,0.0,1368.2,4.8,51.7,0.2,0.0,2.91,0.1,0.1,508.2,0.004,0.9,1.7,1,2.3,
Site_36_Outside_Control,2025-04-11 00:00,Site_36,Outside_Control,Wetland,468.8,20.1,36.2,1,0,0.72,10.3,2.28,0.9,3.69,14,32.6,227.0,0.1,644.9,5.3,41.8,0.2,0.0,2.96,0.0,0.1,431.9,0.004,0.8,1.1,1,3.48,
Site_36_Outside_Control,2025-04-11 04:00,Site_36,Outside_Control,Wetland,448.9,24.5,43.7,0,0,0.8,17.9,1.54,1.0,3.58,8,20.9,187.5,0.0,1270.1,3.9,35.7,0.2,0.0,2.07,0.0,0.1,428.9,0.003,0.9,1.1,2,2.87,
Site_37_Inside_Control,2025-04-11 08:00,Site_37,Inside_Control,Tundra,407.4,26.9,46.0,0,1,0.97,11.2,2.07,0.9,3.28,13,30.6,181.5,0.1,702.0,3.6,59.9,0.1,0.1,2.55,0.1,0.2,505.6,0.002,0.8,1.6,4,0.86,
Site_37_Inside_Control,2025-04-11 12:00,Site_37,Inside_Control,Tundra,474.5,27.0,56.2,0,1,1.14,13.0,2.77,0.9,3.75,10,32.6,153.3,0.1,1069.2,4.4,36.0,0.3,0.0,2.73,0.0,0.2,470.8,0.005,0.9,1.4,1,1.22,
Site_37_High_CO2,2025-04-11 08:00,Site_37,High_CO2,Tundra,497.2,20.1,38.6,0,0,0.72,13.0,2.37,1.0,3.02,14,25.4,197.0,0.0,655.4,4.2,40.0,0.2,0.0,2.63,0.1,0.1,404.9,0.004,0.8,1.7,4,0.54,
Site_37_High_CO2,2025-04-11 12:00,Site_37,High_CO2,Tundra,500.0,28.0,39.7,1,0,1.36,15.5,1.76,0.9,3.05,11,22.2,200.7,0.1,1253.2,4.7,47.1,0.1,0.0,2.26,0.1,0.2,519.5,0.004,0.9,1.7,3,1.06,
Site_37_Fertilizer,2025-04-11 08:00,Site_37,Fertilizer,Tundra,449.0,28.0,60.9,1,1,1.19,12.2,1.59,1.0,3.35,10,32.8,207.2,0.1,1455.7,5.5,54.4,0.3,0.0,2.81,0.1,0.1,547.0,0.002,0.9,1.8,3,0.46,
Site_37_Fertilizer,2025-04-11 12:00,Site_37,Fertilizer,Tundra,410.2,26.1,67.3,0,0,1.15,12.0,1.98,0.8,3.11,8,30.6,195.3,0.1,1470.2,3.8,42.5,0.2,0.1,2.47,0.0,0.1,434.5,0.003,0.8,1.3,2,0.75,
Site_37_Heat,2025-04-11 08:00,Site_37,Heat,Tundra,474.2,31.7,27.3,0,1,1.38,13.6,2.89,1.0,3.91,12,25.6,175.6,0.0,821.6,3.8,49.9,0.2,0.1,2.21,0.0,0.1,532.1,0.002,0.9,1.7,4,0.87,
Site_37_Heat,2025-04-11 12:00,Site_37,Heat,Tundra,476.9,31.0,58.3,0,0,1.44,10.7,2.43,0.9,3.95,8,29.3,231.9,0.0,1079.2,5.8,49.4,0.3,0.1,2.06,0.1,0.2,489.3,0.005,0.9,1.6,2,0.5,
Site_37_Outside_Control,2025-04-11 08:00,Site_37,Outside_Control,Tundra,440.6,24.9,34.0,0,0,0.99,16.0,1.87,0.9,2.75,14,30.0,187.7,0.0,840.7,3.4,48.9,0.3,0.0,2.26,0.0,0.1,435.6,0.004,0.9,1.0,1,0.83,
Site_37_Outside_Control,2025-04-11 12:00,Site_37,Outside_Control,Tundra,459.2,25.6,25.8,1,0,1.43,11.2,2.22,1.0,3.58,9,32.6,186.7,0.1,1054.9,5.4,44.8,0.2,0.0,2.6,0.0,0.2,486.2,0.003,0.9,1.2,4,0.98,
Site_38_Inside_Control,2025-04-11 16:00,Site_38,Inside_Control,Chaparral,479.7,25.3,43.5,1,1,0.75,15.1,1.96,1.0,3.6,8,25.9,208.3,0.1,1378.4,3.9,39.1,0.3,0.0,2.02,0.0,0.2,474.3,0.002,0.9,1.2,3,2.3,
Site_38_Inside_Control,2025-04-11 20:00,Site_38,Inside_Control,Chaparral,458.5,22.6,56.4,0,0,1.17,11.2,2.47,0.9,2.94,11,25.0,150.7,0.1,1370.3,3.4,59.0,0.3,0.0,2.16,0.1,0.2,417.5,0.003,0.8,1.4,4,2.22,
Site_38_High_CO2,2025-04-11 16:00,Site_38,High_CO2,Chaparral,451.3,21.2,28.5,1,0,1.37,10.8,2.23,1.0,3.77,12,27.4,205.7,0.1,856.9,4.2,33.8,0.1,0.1,2.39,0.0,0.1,501.2,0.004,0.9,1.0,3,2.04,
Site_38_High_CO2,2025-04-11 20:00,Site_38,High_CO2,Chaparral,521.6,20.4,35.6,1,1,1.08,10.4,2.75,0.8,2.95,10,20.9,181.9,0.1,890.1,4.5,41.3,0.3,0.0,2.67,0.1,0.2,523.3,0.004,0.8,1.3,3,2.1,
Site_38_Fertilizer,2025-04-11 16:00,Site_38,Fertilizer,Chaparral,465.3,26.8,80.2,0,0,0.71,11.8,2.87,0.9,2.65,11,34.4,245.2,0.0,1100.6,3.8,56.9,0.2,0.0,2.64,0.1,0.1,429.7,0.001,0.9,1.3,3,1.45,
Site_38_Fertilizer,2025-04-11 20:00,Site_38,Fertilizer,Chaparral,466.6,23.1,71.3,1,1,0.77,15.3,1.56,0.8,3.88,11,29.8,204.3,0.0,1062.6,3.1,46.7,0.3,0.0,2.47,0.0,0.1,422.7,0.001,0.8,1.1,2,1.9,
Site_38_Heat,2025-04-11 16:00,Site_38,Heat,Chaparral,427.7,28.5,55.2,1,1,1.31,10.7,2.08,0.9,3.2,8,30.3,173.6,0.0,1288.0,3.4,54.8,0.2,0.1,2.94,0.0,0.2,411.4,0.003,0.8,1.1,4,0.99,
Site_38_Heat,2025-04-11 20:00,Site_38,Heat,Chaparral,492.6,31.8,55.5,1,1,0.89,11.7,1.65,0.9,2.97,9,26.6,232.6,0.1,1102.0,5.9,42.2,0.1,0.0,2.06,0.0,0.1,470.0,0.003,0.9,1.2,2,1.09,
Site_38_Outside_Control,2025-04-11 16:00,Site_38,Outside_Control,Chaparral,405.1,27.7,34.4,0,0,1.26,15.1,2.29,0.9,2.59,14,26.4,150.6,0.1,989.7,4.4,38.4,0.1,0.1,2.36,0.1,0.1,448.9,0.005,0.9,1.2,3,1.87,
Site_38_Outside_Control,2025-04-11 20:00,Site_38,Outside_Control,Chaparral,449.1,22.7,56.0,0,1,0.91,12.7,2.09,0.9,3.64,13,33.2,238.3,0.0,1338.2,4.3,47.7,0.3,0.1,2.32,0.0,0.1,488.2,0.002,0.9,1.4,3,2.15,
Site_39_Inside_Control,2025-04-12 00:00,Site_39,Inside_Control,Savanna,456.9,26.6,52.0,0,0,0.71,15.8,1.68,1.0,3.96,12,25.6,217.9,0.0,862.8,4.5,47.3,0.2,0.0,2.46,0.0,0.2,488.6,0.003,0.9,1.2,3,2.1,
Site_39_Inside_Control,2025-04-12 04:00,Site_39,Inside_Control,Savanna,470.4,27.7,31.3,1,1,1.15,10.6,2.82,0.8,3.06,12,28.9,234.3,0.1,658.1,3.4,55.0,0.1,0.0,2.51,0.1,0.1,469.2,0.004,0.8,1.3,1,2.42,
Site_39_High_CO2,2025-04-12 00:00,Site_39,High_CO2,Savanna,483.1,22.2,40.0,1,0,1.5,12.3,1.83,0.9,2.79,10,27.3,243.8,0.1,1063.3,5.6,41.6,0.2,0.1,2.86,0.0,0.1,429.6,0.005,0.9,1.6,4,2.17,
Site_39_High_CO2,2025-04-12 04:00,Site_39,High_CO2,Savanna,464.3,22.0,30.7,0,1,1.03,16.8,2.66,0.9,3.59,12,26.5,200.6,0.0,1322.2,4.9,56.6,0.3,0.1,2.33,0.1,0.2,507.4,0.001,0.9,1.5,3,2.18,
Site_39_Fertilizer,2025-04-12 00:00,Site_39,Fertilizer,Savanna,468.1,21.5,75.1,0,0,1.03,10.0,2.61,1.0,3.96,11,28.7,240.4,0.1,1227.3,3.2,58.0,0.3,0.0,2.11,0.1,0.2,546.9,0.002,0.9,1.3,3,1.31,
Site_39_Fertilizer,2025-04-12 04:00,Site_39,Fertilizer,Savanna,447.5,24.7,71.1,1,1,1.18,10.6,2.22,0.9,3.6,10,25.7,235.0,0.0,1235.8,5.7,50.6,0.2,0.1,2.44,0.0,0.2,407.1,0.004,0.9,1.5,2,1.27,
Site_39_Heat,2025-04-12 00:00,Site_39,Heat,Savanna,468.8,28.2,39.8,0,1,0.9,10.1,1.65,0.9,3.35,12,21.2,244.8,0.1,660.8,5.9,32.1,0.1,0.1,2.21,0.1,0.1,473.4,0.004,0.8,1.5,3,1.94,
Site_39_Heat,2025-04-12 04:00,Site_39,Heat,Savanna,484.0,29.4,56.8,0,0,0.93,16.9,2.41,0.9,3.97,10,28.5,168.3,0.0,1454.4,4.1,33.0,0.2,0.0,2.21,0.1,0.1,438.6,0.003,0.9,1.6,3,2.29,
Site_39_Outside_Control,2025-04-12 00:00,Site_39,Outside_Control,Savanna,473.1,22.0,35.4,0,1,1.11,16.2,2.16,0.9,3.86,13,33.7,166.4,0.0,794.7,5.6,57.5,0.2,0.1,2.55,0.1,0.2,413.4,0.001,0.8,1.8,1,2.74,
Site_39_Outside_Control,2025-04-12 04:00,Site_39,Outside_Control,Savanna,463.7,24.1,49.1,1,1,1.08,16.8,2.61,0.8,2.73,8,22.2,165.3,0.1,629.8,5.8,43.9,0.2,0.1,2.89,0.0,0.1,460.8,0.002,0.9,1.5,2,1.89,
Site_40_Inside_Control,2025-04-12 08:00,Site_40,Inside_Control,Coniferous_Forest,406.4,27.5,41.0,1,0,1.42,15.1,1.55,0.9,3.66,12,27.9,156.0,0.0,773.3,4.1,34.3,0.2,0.1,2.85,0.1,0.1,415.5,0.003,0.8,1.4,2,3.27,https://example.com/data/Site_40_Inside_Control/gene_flow.csv
Site_40_Inside_Control,2025-04-12 12:00,Site_40,Inside_Control,Coniferous_Forest,439.2,24.4,25.7,0,0,0.84,11.8,2.8,1.0,3.62,14,31.8,244.0,0.1,848.9,4.6,31.7,0.2,0.0,2.89,0.0,0.2,518.0,0.005,0.9,1.5,2,2.42,https://example.com/data/Site_40_Inside_Control/mutations.csv
Site_40_High_CO2,2025-04-12 08:00,Site_40,High_CO2,Coniferous_Forest,474.8,23.2,33.4,1,1,1.06,12.8,2.37,1.0,3.62,14,24.6,153.7,0.0,879.5,5.5,43.1,0.2,0.0,2.77,0.1,0.2,417.7,0.005,0.9,1.8,1,2.09,
Site_40_High_CO2,2025-04-12 12:00,Site_40,High_CO2,Coniferous_Forest,488.0,26.5,51.9,0,1,0.94,11.8,2.98,0.9,2.99,14,27.7,242.9,0.1,693.0,5.2,43.5,0.3,0.0,2.75,0.1,0.1,448.4,0.004,0.9,1.3,1,2.24,
Site_40_Fertilizer,2025-04-12 08:00,Site_40,Fertilizer,Coniferous_Forest,473.6,22.7,92.2,1,1,0.91,11.0,2.26,0.9,3.7,14,27.6,248.8,0.1,954.0,4.9,58.6,0.3,0.0,2.95,0.1,0.1,527.7,0.002,0.8,1.5,1,1.51,
Site_40_Fertilizer,2025-04-12 12:00,Site_40,Fertilizer,Coniferous_Forest,481.3,24.7,83.5,1,0,0.7,12.4,2.48,0.9,3.79,9,28.2,182.1,0.1,880.4,5.7,37.5,0.2,0.0,2.35,0.0,0.1,488.6,0.001,0.8,1.3,3,2.64,
Site_40_Heat,2025-04-12 08:00,Site_40,Heat,Coniferous_Forest,415.7,32.0,26.3,0,1,1.45,11.2,2.85,0.9,2.65,14,34.7,185.8,0.0,1179.8,3.3,47.3,0.2,0.0,2.34,0.0,0.2,457.3,0.004,0.9,1.3,2,2.4,
Site_40_Heat,2025-04-12 12:00,Site_40,Heat,Coniferous_Forest,448.8,31.2,49.2,0,1,0.84,10.3,2.66,0.9,2.72,11,33.9,205.4,0.0,916.8,3.8,31.3,0.1,0.1,2.12,0.0,0.1,538.0,0.002,0.9,1.4,4,2.72,
Site_40_Outside_Control,2025-04-12 08:00,Site_40,Outside_Control,Coniferous_Forest,489.3,24.1,43.0,0,1,0.75,10.3,2.58,0.8,3.43,12,23.8,163.8,0.1,1082.1,5.5,35.0,0.2,0.1,2.73,0.0,0.1,443.7,0.001,0.9,1.2,4,3.0,
Site_40_Outside_Control,2025-04-12 12:00,Site_40,Outside_Control,Coniferous_Forest,497.6,20.6,59.1,1,1,1.12,10.7,1.98,1.0,3.05,12,28.9,233.3,0.0,689.0,5.9,35.0,0.2,0.0,2.1,0.1,0.2,415.0,0.002,0.8,1.4,1,2.68,
Site_41_Inside_Control,2025-04-12 16:00,Site_41,Inside_Control,Temperate_Forest,486.6,26.5,31.2,0,1,0.91,10.1,2.9,0.9,3.65,14,28.3,194.9,0.1,946.9,4.6,51.9,0.3,0.1,2.71,0.0,0.1,461.8,0.002,0.8,1.2,1,3.01,
Site_41_Inside_Control,2025-04-12 20:00,Site_41,Inside_Control,Temperate_Forest,438.3,26.3,37.7,0,0,1.1,13.3,1.99,0.8,3.25,10,27.7,244.0,0.1,625.2,5.7,55.4,0.3,0.1,2.68,0.0,0.2,506.3,0.001,0.9,1.1,1,2.61,
Site_41_High_CO2,2025-04-12 16:00,Site_41,High_CO2,Temperate_Forest,458.6,22.8,35.1,0,1,1.48,17.2,2.03,1.0,3.9,8,34.2,169.9,0.0,1179.4,5.9,50.4,0.2,0.1,2.59,0.0,0.1,484.7,0.002,0.9,1.5,3,3.34,
Site_41_High_CO2,2025-04-12 20:00,Site_41,High_CO2,Temperate_Forest,511.2,21.5,30.9,0,1,0.98,17.4,2.67,1.0,3.47,10,24.7,154.1,0.0,728.8,3.8,58.2,0.3,0.0,2.89,0.1,0.2,527.2,0.004,0.9,1.8,2,2.3,
Site_41_Fertilizer,2025-04-12 16:00,Site_41,Fertilizer,Temperate_Forest,420.0,24.7,92.4,0,0,1.3,14.9,2.26,1.0,2.96,11,28.2,203.6,0.1,1017.8,5.0,53.2,0.2,0.1,2.84,0.0,0.2,468.6,0.003,0.8,1.0,3,2.11,
Site_41_Fertilizer,2025-04-12 20:00,Site_41,Fertilizer,Temperate_Forest,407.8,27.5,87.2,1,0,0.75,14.1,2.57,1.0,3.9,14,32.5,215.6,0.0,1343.3,3.0,54.0,0.2,0.0,2.06,0.1,0.1,543.2,0.005,0.8,1.6,1,1.83,
Site_41_Heat,2025-04-12 16:00,Site_41,Heat,Temperate_Forest,471.9,28.1,58.4,0,0,0.82,13.6,1.92,1.0,3.98,13,25.8,247.3,0.1,760.8,4.3,46.8,0.2,0.0,2.53,0.1,0.1,483.9,0.004,0.9,1.5,4,1.72,
Site_41_Heat,2025-04-12 20:00,Site_41,Heat,Temperate_Forest,435.0,29.9,27.1,0,0,1.17,16.8,2.04,0.8,2.55,14,27.0,215.2,0.1,1339.7,5.4,46.5,0.3,0.0,2.91,0.0,0.1,503.3,0.004,0.9,1.4,4,1.76,
Site_41_Outside_Control,2025-04-12 16:00,Site_41,Outside_Control,Temperate_Forest,460.5,20.3,57.3,0,0,1.46,13.6,1.91,0.9,3.99,10,23.4,187.7,0.1,1025.6,5.1,45.8,0.1,0.0,2.97,0.1,0.1,490.3,0.003,0.9,1.7,4,2.96,
Site_41_Outside_Control,2025-04-12 20:00,Site_41,Outside_Control,Temperate_Forest,430.8,25.2,54.2,0,1,0.86,10.7,1.61,1.0,3.87,14,33.7,244.0,0.1,1464.6,3.3,31.7,0.2,0.0,2.32,0.1,0.1,493.5,0.002,0.9,1.4,4,3.2,
Site_42_Inside_Control,2025-04-13 00:00,Site_42,Inside_Control,Prairie,458.0,27.3,35.6,0,0,0.91,14.0,1.86,1.0,2.63,12,22.5,226.5,0.0,1178.4,3.6,52.5,0.1,0.0,2.86,0.0,0.2,417.7,0.003,0.8,1.0,3,2.72,
Site_42_Inside_Control,2025-04-13 04:00,Site_42,Inside_Control,Prairie,446.3,24.5,54.7,1,1,1.3,12.6,1.81,1.0,2.68,11,31.4,177.2,0.1,629.7,3.8,55.6,0.2,0.0,2.92,0.0,0.1,543.8,0.003,0.9,1.6,3,1.97,
Site_42_High_CO2,2025-04-13 00:00,Site_42,High_CO2,Prairie,496.3,24.4,54.0,1,1,1.39,16.6,2.2,0.9,3.2,10,29.4,231.7,0.1,897.7,3.3,39.4,0.2,0.0,2.08,0.1,0.1,435.4,0.005,0.8,1.2,1,1.58,
Site_42_High_CO2,2025-04-13 04:00,Site_42,High_CO2,Prairie,526.9,20.4,45.3,1,1,1.45,15.4,1.56,0.8,3.99,9,21.5,152.4,0.1,839.4,5.6,41.1,0.1,0.0,2.13,0.1,0.2,418.3,0.001,0.9,1.1,2,2.31,
Site_42_Fertilizer,2025-04-13 00:00,Site_42,Fertilizer,Prairie,406.1,21.4,98.6,1,1,1.3,14.3,2.07,0.9,2.57,14,26.4,195.3,0.0,1336.4,3.4,30.1,0.2,0.0,2.37,0.0,0.2,414.1,0.002,0.9,1.8,4,1.74,
